entity_type,status,campaign,language,locations,ad_group,keyword_or_value,match_type,headline_1,headline_2,headline_3,description_1,description_2,final_url
keyword,Paused,SE | Search EN | VMware to Proxmox High Intent,English,"United States;Canada;United Kingdom;Ireland;Australia;New Zealand;Germany;Netherlands;Sweden;Norway;Denmark;Finland;Switzerland",VMware to Proxmox Core,vmware to proxmox migration,Phrase,,,,,,https://shiftevidence.com
keyword,Paused,SE | Search EN | VMware to Proxmox High Intent,English,"United States;Canada;United Kingdom;Ireland;Australia;New Zealand;Germany;Netherlands;Sweden;Norway;Denmark;Finland;Switzerland",VMware to Proxmox Core,migrate vmware to proxmox,Phrase,,,,,,https://shiftevidence.com
keyword,Paused,SE | Search EN | VMware to Proxmox High Intent,English,"United States;Canada;United Kingdom;Ireland;Australia;New Zealand;Germany;Netherlands;Sweden;Norway;Denmark;Finland;Switzerland",VMware to Proxmox Core,esxi to proxmox migration,Phrase,,,,,,https://shiftevidence.com
keyword,Paused,SE | Search EN | VMware to Proxmox High Intent,English,"United States;Canada;United Kingdom;Ireland;Australia;New Zealand;Germany;Netherlands;Sweden;Norway;Denmark;Finland;Switzerland",VMware to Proxmox Core,proxmox vmware migration,Phrase,,,,,,https://shiftevidence.com
keyword,Paused,SE | Search EN | VMware to Proxmox High Intent,English,"United States;Canada;United Kingdom;Ireland;Australia;New Zealand;Germany;Netherlands;Sweden;Norway;Denmark;Finland;Switzerland",VMware to Proxmox Core,proxmox import vmware,Phrase,,,,,,https://shiftevidence.com
keyword,Paused,SE | Search EN | VMware to Proxmox High Intent,English,"United States;Canada;United Kingdom;Ireland;Australia;New Zealand;Germany;Netherlands;Sweden;Norway;Denmark;Finland;Switzerland",VMware to Proxmox Core,proxmox import wizard vmware,Phrase,,,,,,https://shiftevidence.com
keyword,Paused,SE | Search EN | VMware to Proxmox High Intent,English,"United States;Canada;United Kingdom;Ireland;Australia;New Zealand;Germany;Netherlands;Sweden;Norway;Denmark;Finland;Switzerland",VMware to Proxmox Core,vmware esxi to proxmox,Phrase,,,,,,https://shiftevidence.com
keyword,Paused,SE | Search EN | VMware to Proxmox High Intent,English,"United States;Canada;United Kingdom;Ireland;Australia;New Zealand;Germany;Netherlands;Sweden;Norway;Denmark;Finland;Switzerland",VMware to Proxmox Core,migrate esxi vm to proxmox,Phrase,,,,,,https://shiftevidence.com
keyword,Paused,SE | Search EN | VMware to Proxmox High Intent,English,"United States;Canada;United Kingdom;Ireland;Australia;New Zealand;Germany;Netherlands;Sweden;Norway;Denmark;Finland;Switzerland",Assessment Intent,vmware to proxmox assessment,Phrase,,,,,,https://shiftevidence.com
keyword,Paused,SE | Search EN | VMware to Proxmox High Intent,English,"United States;Canada;United Kingdom;Ireland;Australia;New Zealand;Germany;Netherlands;Sweden;Norway;Denmark;Finland;Switzerland",Assessment Intent,proxmox migration assessment,Phrase,,,,,,https://shiftevidence.com
keyword,Paused,SE | Search EN | Broadcom VMware Exit,English,"United States;Canada;United Kingdom;Ireland;Australia;New Zealand;Germany;Netherlands;Sweden;Norway;Denmark;Finland;Switzerland",Broadcom Exit,vmware broadcom price increase,Phrase,,,,,,https://shiftevidence.com
keyword,Paused,SE | Search EN | Broadcom VMware Exit,English,"United States;Canada;United Kingdom;Ireland;Australia;New Zealand;Germany;Netherlands;Sweden;Norway;Denmark;Finland;Switzerland",Broadcom Exit,vmware alternative after broadcom,Phrase,,,,,,https://shiftevidence.com
keyword,Paused,SE | Search EN | Broadcom VMware Exit,English,"United States;Canada;United Kingdom;Ireland;Australia;New Zealand;Germany;Netherlands;Sweden;Norway;Denmark;Finland;Switzerland",Broadcom Exit,vmware licensing cost alternative,Phrase,,,,,,https://shiftevidence.com
keyword,Paused,SE | Search EN | Broadcom VMware Exit,English,"United States;Canada;United Kingdom;Ireland;Australia;New Zealand;Germany;Netherlands;Sweden;Norway;Denmark;Finland;Switzerland",Broadcom Exit,broadcom vmware migration,Phrase,,,,,,https://shiftevidence.com
keyword,Paused,SE | Search EN | Broadcom VMware Exit,English,"United States;Canada;United Kingdom;Ireland;Australia;New Zealand;Germany;Netherlands;Sweden;Norway;Denmark;Finland;Switzerland",Broadcom Exit,vmware cost increase proxmox,Phrase,,,,,,https://shiftevidence.com
keyword,Paused,SE | Search EN | Broadcom VMware Exit,English,"United States;Canada;United Kingdom;Ireland;Australia;New Zealand;Germany;Netherlands;Sweden;Norway;Denmark;Finland;Switzerland",Broadcom Exit,vmware exit strategy,Phrase,,,,,,https://shiftevidence.com
keyword,Paused,SE | Search EN | Broadcom VMware Exit,English,"United States;Canada;United Kingdom;Ireland;Australia;New Zealand;Germany;Netherlands;Sweden;Norway;Denmark;Finland;Switzerland",Broadcom Exit,vmware renewal alternative,Phrase,,,,,,https://shiftevidence.com
keyword,Paused,SE | Search EN | Broadcom VMware Exit,English,"United States;Canada;United Kingdom;Ireland;Australia;New Zealand;Germany;Netherlands;Sweden;Norway;Denmark;Finland;Switzerland",Broadcom Exit,leaving vmware,Phrase,,,,,,https://shiftevidence.com
keyword,Paused,SE | Search EN | Broadcom VMware Exit,English,"United States;Canada;United Kingdom;Ireland;Australia;New Zealand;Germany;Netherlands;Sweden;Norway;Denmark;Finland;Switzerland",Broadcom Exit,vmware replacement proxmox,Phrase,,,,,,https://shiftevidence.com
keyword,Paused,SE | Search EN | Broadcom VMware Exit,English,"United States;Canada;United Kingdom;Ireland;Australia;New Zealand;Germany;Netherlands;Sweden;Norway;Denmark;Finland;Switzerland",Broadcom Exit,vmware migration planning,Phrase,,,,,,https://shiftevidence.com
keyword,Paused,SE | Search ES | LATAM Espana VMware Proxmox,Spanish,"Argentina;Uruguay;Paraguay;Chile;Peru;Bolivia;Colombia;Ecuador;Mexico;Costa Rica;Panama;Guatemala;El Salvador;Honduras;Nicaragua;Dominican Republic;Spain",Migracion VMware Proxmox,migrar vmware a proxmox,Phrase,,,,,,https://shiftevidence.com
keyword,Paused,SE | Search ES | LATAM Espana VMware Proxmox,Spanish,"Argentina;Uruguay;Paraguay;Chile;Peru;Bolivia;Colombia;Ecuador;Mexico;Costa Rica;Panama;Guatemala;El Salvador;Honduras;Nicaragua;Dominican Republic;Spain",Migracion VMware Proxmox,migracion vmware proxmox,Phrase,,,,,,https://shiftevidence.com
keyword,Paused,SE | Search ES | LATAM Espana VMware Proxmox,Spanish,"Argentina;Uruguay;Paraguay;Chile;Peru;Bolivia;Colombia;Ecuador;Mexico;Costa Rica;Panama;Guatemala;El Salvador;Honduras;Nicaragua;Dominican Republic;Spain",Salida De VMware,alternativa a vmware broadcom,Phrase,,,,,,https://shiftevidence.com
keyword,Paused,SE | Search ES | LATAM Espana VMware Proxmox,Spanish,"Argentina;Uruguay;Paraguay;Chile;Peru;Bolivia;Colombia;Ecuador;Mexico;Costa Rica;Panama;Guatemala;El Salvador;Honduras;Nicaragua;Dominican Republic;Spain",Salida De VMware,proxmox vs vmware,Phrase,,,,,,https://shiftevidence.com
keyword,Paused,SE | Search ES | LATAM Espana VMware Proxmox,Spanish,"Argentina;Uruguay;Paraguay;Chile;Peru;Bolivia;Colombia;Ecuador;Mexico;Costa Rica;Panama;Guatemala;El Salvador;Honduras;Nicaragua;Dominican Republic;Spain",Salida De VMware,salir de vmware,Phrase,,,,,,https://shiftevidence.com
keyword,Paused,SE | Search ES | LATAM Espana VMware Proxmox,Spanish,"Argentina;Uruguay;Paraguay;Chile;Peru;Bolivia;Colombia;Ecuador;Mexico;Costa Rica;Panama;Guatemala;El Salvador;Honduras;Nicaragua;Dominican Republic;Spain",Migracion VMware Proxmox,migrar esxi a proxmox,Phrase,,,,,,https://shiftevidence.com
keyword,Paused,SE | Search ES | LATAM Espana VMware Proxmox,Spanish,"Argentina;Uruguay;Paraguay;Chile;Peru;Bolivia;Colombia;Ecuador;Mexico;Costa Rica;Panama;Guatemala;El Salvador;Honduras;Nicaragua;Dominican Republic;Spain",Consultoria Proxmox,consultoria proxmox,Phrase,,,,,,https://shiftevidence.com
keyword,Paused,SE | Search ES | LATAM Espana VMware Proxmox,Spanish,"Argentina;Uruguay;Paraguay;Chile;Peru;Bolivia;Colombia;Ecuador;Mexico;Costa Rica;Panama;Guatemala;El Salvador;Honduras;Nicaragua;Dominican Republic;Spain",Consultoria Proxmox,auditoria proxmox,Phrase,,,,,,https://shiftevidence.com
keyword,Paused,SE | Search ES | LATAM Espana VMware Proxmox,Spanish,"Argentina;Uruguay;Paraguay;Chile;Peru;Bolivia;Colombia;Ecuador;Mexico;Costa Rica;Panama;Guatemala;El Salvador;Honduras;Nicaragua;Dominican Republic;Spain",Assessment Proxmox,assessment proxmox,Phrase,,,,,,https://shiftevidence.com
keyword,Paused,SE | Search ES | LATAM Espana VMware Proxmox,Spanish,"Argentina;Uruguay;Paraguay;Chile;Peru;Bolivia;Colombia;Ecuador;Mexico;Costa Rica;Panama;Guatemala;El Salvador;Honduras;Nicaragua;Dominican Republic;Spain",Migracion VMware Proxmox,migracion esxi proxmox,Phrase,,,,,,https://shiftevidence.com
keyword,Paused,SE | Search ES | LATAM Espana VMware Proxmox,Spanish,"Argentina;Uruguay;Paraguay;Chile;Peru;Bolivia;Colombia;Ecuador;Mexico;Costa Rica;Panama;Guatemala;El Salvador;Honduras;Nicaragua;Dominican Republic;Spain",Consultoria Proxmox,consultor proxmox,Phrase,,,,,,https://shiftevidence.com
keyword,Paused,SE | Search ES | LATAM Espana VMware Proxmox,Spanish,"Argentina;Uruguay;Paraguay;Chile;Peru;Bolivia;Colombia;Ecuador;Mexico;Costa Rica;Panama;Guatemala;El Salvador;Honduras;Nicaragua;Dominican Republic;Spain",Consultoria Proxmox,servicios migracion proxmox,Phrase,,,,,,https://shiftevidence.com
keyword,Paused,SE | Search EN ES | MSP Consultants Partners,"English;Spanish","United States;Canada;United Kingdom;Ireland;Australia;New Zealand;Germany;Netherlands;Sweden;Norway;Denmark;Finland;Switzerland;Argentina;Uruguay;Paraguay;Chile;Peru;Bolivia;Colombia;Ecuador;Mexico;Costa Rica;Panama;Guatemala;El Salvador;Honduras;Nicaragua;Dominican Republic;Spain",MSP Services,proxmox migration services,Phrase,,,,,,https://shiftevidence.com
keyword,Paused,SE | Search EN ES | MSP Consultants Partners,"English;Spanish","United States;Canada;United Kingdom;Ireland;Australia;New Zealand;Germany;Netherlands;Sweden;Norway;Denmark;Finland;Switzerland;Argentina;Uruguay;Paraguay;Chile;Peru;Bolivia;Colombia;Ecuador;Mexico;Costa Rica;Panama;Guatemala;El Salvador;Honduras;Nicaragua;Dominican Republic;Spain",MSP Services,vmware migration services,Phrase,,,,,,https://shiftevidence.com
keyword,Paused,SE | Search EN ES | MSP Consultants Partners,"English;Spanish","United States;Canada;United Kingdom;Ireland;Australia;New Zealand;Germany;Netherlands;Sweden;Norway;Denmark;Finland;Switzerland;Argentina;Uruguay;Paraguay;Chile;Peru;Bolivia;Colombia;Ecuador;Mexico;Costa Rica;Panama;Guatemala;El Salvador;Honduras;Nicaragua;Dominican Republic;Spain",MSP Services,proxmox consultant,Phrase,,,,,,https://shiftevidence.com
keyword,Paused,SE | Search EN ES | MSP Consultants Partners,"English;Spanish","United States;Canada;United Kingdom;Ireland;Australia;New Zealand;Germany;Netherlands;Sweden;Norway;Denmark;Finland;Switzerland;Argentina;Uruguay;Paraguay;Chile;Peru;Bolivia;Colombia;Ecuador;Mexico;Costa Rica;Panama;Guatemala;El Salvador;Honduras;Nicaragua;Dominican Republic;Spain",MSP Services,vmware to proxmox consultant,Phrase,,,,,,https://shiftevidence.com
keyword,Paused,SE | Search EN ES | MSP Consultants Partners,"English;Spanish","United States;Canada;United Kingdom;Ireland;Australia;New Zealand;Germany;Netherlands;Sweden;Norway;Denmark;Finland;Switzerland;Argentina;Uruguay;Paraguay;Chile;Peru;Bolivia;Colombia;Ecuador;Mexico;Costa Rica;Panama;Guatemala;El Salvador;Honduras;Nicaragua;Dominican Republic;Spain",MSP Services,proxmox msp,Phrase,,,,,,https://shiftevidence.com
